;URL;Name;Rating;Address
0;https://www.google.com/maps/place/GOR+88+BADMINTON+CIKARET/data=!4m7!3m6!1s0x2e69c1de3cd51be1:0x235bd6b89f83a018!8m2!3d-6.465987!4d106.84218!16s%2Fg%2F11c47_k7p7!19sChIJ4RvVPN7BaS4RGKCDn7jWWyM?authuser=0&hl=id&rclk=1;GOR 88 BADMINTON CIKARET;4,5;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
1;https://www.google.com/maps/place/Lapangan+Bulutangkis+Cilibende+RT.02%2FRW.06/data=!4m7!3m6!1s0x2e69c42ccc465753:0x28f30e572581bc14!8m2!3d-6.5865014!4d106.8099665!16s%2Fg%2F11bwp7319z!19sChIJU1dGzCzEaS4RFLyBJVcO8yg?authuser=0&hl=id&rclk=1;Lapangan Bulutangkis Cilibende RT.02/RW.06;4,7;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
2;https://www.google.com/maps/place/GOR+Badminton+Bukit+Jaya/data=!4m7!3m6!1s0x2e69c1d6c241b333:0x998ae456470861ab!8m2!3d-6.4643855!4d106.8569293!16s%2Fg%2F11c32b2c8n!19sChIJM7NBwtbBaS4Rq2EIR1bkipk?authuser=0&hl=id&rclk=1;GOR Badminton Bukit Jaya;4,6;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
3;https://www.google.com/maps/place/Lapangan+Badminton+Bougenville/data=!4m7!3m6!1s0x2e69c4fcedf0a5d5:0x7513151341011bd8!8m2!3d-6.5848358!4d106.7610346!16s%2Fg%2F11hck13vpv!19sChIJ1aXw7fzEaS4R2BsBQRMVE3U?authuser=0&hl=id&rclk=1;Lapangan Badminton Bougenville;4,5;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
4;https://www.google.com/maps/place/Lapangan+PB+BIMA+KUD+%28Bulutangkis%29/data=!4m7!3m6!1s0x2e69c350a36d31e3:0x4556fcb46b3d09ed!8m2!3d-6.5452168!4d106.7286674!16s%2Fg%2F11mvxr8mgc!19sChIJ4zFto1DDaS4R7Qk9a7T8VkU?authuser=0&hl=id&rclk=1;Lapangan PB BIMA KUD (Bulutangkis);4,0;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
5;https://www.google.com/maps/place/Gor+Bulutangkis+Kosalina+%28Bang+Cepi%29/data=!4m7!3m6!1s0x2e69c314edb554f9:0xf716c8085a725ac4!8m2!3d-6.4919235!4d106.7998143!16s%2Fg%2F11f662kblv!19sChIJ-VS17RTDaS4RxFpyWgjIFvc?authuser=0&hl=id&rclk=1;Gor Bulutangkis Kosalina (Bang Cepi);4,5;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
6;https://www.google.com/maps/place/Lapangan+Bulutangkis+Cahaya+Rawabuntu+%28CRB%29/data=!4m7!3m6!1s0x2e69c1d6d5898a51:0x1e32edf9c1edf88f!8m2!3d-6.4836557!4d106.823868!16s%2Fg%2F11jqc_f15w!19sChIJUYqJ1dbBaS4Rj_jtwfntMh4?authuser=0&hl=id&rclk=1;Lapangan Bulutangkis Cahaya Rawabuntu (CRB);5,0;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
7;https://www.google.com/maps/place/Bintang+Badminton+Club/data=!4m7!3m6!1s0x2e69c6a48fe8c145:0xddb99049dab9baf1!8m2!3d-6.5597301!4d106.8273717!16s%2Fg%2F11b70cblz8!19sChIJRcHoj6TGaS4R8bq52kmQud0?authuser=0&hl=id&rclk=1;Bintang Badminton Club;4,5;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
8;https://www.google.com/maps/place/Hall+arena+olahraga+NGVC+cimanggis+bojonggede/data=!4m7!3m6!1s0x2e69c395b2437fe3:0x3eeeab43b4698569!8m2!3d-6.5103966!4d106.7704773!16s%2Fg%2F11rxkwf7qs!19sChIJ439DspXDaS4RaYVptEOr7j4?authuser=0&hl=id&rclk=1;Hall arena olahraga NGVC cimanggis bojonggede;5,0;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
9;https://www.google.com/maps/place/GOR+SULTAN/data=!4m7!3m6!1s0x2e69dbab03c4ad85:0x86fa560e38ce6731!8m2!3d-6.559793!4d106.7179319!16s%2Fg%2F11gsl_htms!19sChIJha3EA6vbaS4RMWfOOA5W-oY?authuser=0&hl=id&rclk=1;GOR SULTAN;4,8;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
