Unnamed: 0;URL;Name
0;https://www.google.com/maps/place/GOR+88+BADMINTON+CIKARET/data=!4m7!3m6!1s0x2e69c1de3cd51be1:0x235bd6b89f83a018!8m2!3d-6.465987!4d106.84218!16s%2Fg%2F11c47_k7p7!19sChIJ4RvVPN7BaS4RGKCDn7jWWyM?authuser=0&hl=id&rclk=1;
1;https://www.google.com/maps/place/Lapangan+Bulutangkis+Cilibende+RT.02%2FRW.06/data=!4m7!3m6!1s0x2e69c42ccc465753:0x28f30e572581bc14!8m2!3d-6.5865014!4d106.8099665!16s%2Fg%2F11bwp7319z!19sChIJU1dGzCzEaS4RFLyBJVcO8yg?authuser=0&hl=id&rclk=1;
2;https://www.google.com/maps/place/GOR+Badminton+Bukit+Jaya/data=!4m7!3m6!1s0x2e69c1d6c241b333:0x998ae456470861ab!8m2!3d-6.4643855!4d106.8569293!16s%2Fg%2F11c32b2c8n!19sChIJM7NBwtbBaS4Rq2EIR1bkipk?authuser=0&hl=id&rclk=1;
3;https://www.google.com/maps/place/Lapangan+Badminton+Bougenville/data=!4m7!3m6!1s0x2e69c4fcedf0a5d5:0x7513151341011bd8!8m2!3d-6.5848358!4d106.7610346!16s%2Fg%2F11hck13vpv!19sChIJ1aXw7fzEaS4R2BsBQRMVE3U?authuser=0&hl=id&rclk=1;
4;https://www.google.com/maps/place/Lapangan+PB+BIMA+KUD+%28Bulutangkis%29/data=!4m7!3m6!1s0x2e69c350a36d31e3:0x4556fcb46b3d09ed!8m2!3d-6.5452168!4d106.7286674!16s%2Fg%2F11mvxr8mgc!19sChIJ4zFto1DDaS4R7Qk9a7T8VkU?authuser=0&hl=id&rclk=1;
5;https://www.google.com/maps/place/Gor+Bulutangkis+Kosalina+%28Bang+Cepi%29/data=!4m7!3m6!1s0x2e69c314edb554f9:0xf716c8085a725ac4!8m2!3d-6.4919235!4d106.7998143!16s%2Fg%2F11f662kblv!19sChIJ-VS17RTDaS4RxFpyWgjIFvc?authuser=0&hl=id&rclk=1;
6;https://www.google.com/maps/place/Lapangan+Bulutangkis+Cahaya+Rawabuntu+%28CRB%29/data=!4m7!3m6!1s0x2e69c1d6d5898a51:0x1e32edf9c1edf88f!8m2!3d-6.4836557!4d106.823868!16s%2Fg%2F11jqc_f15w!19sChIJUYqJ1dbBaS4Rj_jtwfntMh4?authuser=0&hl=id&rclk=1;
7;https://www.google.com/maps/place/Bintang+Badminton+Club/data=!4m7!3m6!1s0x2e69c6a48fe8c145:0xddb99049dab9baf1!8m2!3d-6.5597301!4d106.8273717!16s%2Fg%2F11b70cblz8!19sChIJRcHoj6TGaS4R8bq52kmQud0?authuser=0&hl=id&rclk=1;
8;https://www.google.com/maps/place/Hall+arena+olahraga+NGVC+cimanggis+bojonggede/data=!4m7!3m6!1s0x2e69c395b2437fe3:0x3eeeab43b4698569!8m2!3d-6.5103966!4d106.7704773!16s%2Fg%2F11rxkwf7qs!19sChIJ439DspXDaS4RaYVptEOr7j4?authuser=0&hl=id&rclk=1;
9;https://www.google.com/maps/place/GOR+SULTAN/data=!4m7!3m6!1s0x2e69dbab03c4ad85:0x86fa560e38ce6731!8m2!3d-6.559793!4d106.7179319!16s%2Fg%2F11gsl_htms!19sChIJha3EA6vbaS4RMWfOOA5W-oY?authuser=0&hl=id&rclk=1;
10;;GOR 88 BADMINTON CIKARET
11;;Lapangan Bulutangkis Cilibende RT.02/RW.06
12;;GOR Badminton Bukit Jaya
13;;Lapangan Badminton Bougenville
14;;Lapangan PB BIMA KUD (Bulutangkis)
15;;Gor Bulutangkis Kosalina (Bang Cepi)
16;;Lapangan Bulutangkis Cahaya Rawabuntu (CRB)
17;;Bintang Badminton Club
18;;Hall arena olahraga NGVC cimanggis bojonggede
19;;GOR SULTAN
20;;4,5
21;;4,7
22;;4,6
23;;4,5
24;;4,0
25;;4,5
26;;5,0
27;;4,5
28;;5,0
29;;4,8
30;;Lapangan Bulutangkis · Gg. Berkah No.88, RT.004/RW.006Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0896-3410-7189
31;;Lapangan Bulutangkis · CR75+9XW, RT.05/RW.02Buka 24 jam · 0881-0243-04045
32;;Lapangan Bulutangkis · Jl. Raya Tapos No.32Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0818-881-043
33;;Lapangan Bulutangkis · CQ86+3C7, Jl. Bougenville Jl. Sela Galih Ciomas RahayuBuka 24 jam
34;;Klub Badminton · FP3H+WF7, Jl. Carang PulangBuka 24 jam · 0858-1051-0788
35;;Lapangan Bulutangkis · Jl. Kp. Setu No.165, RT.02/RW.05Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0857-1507-7095
36;;Lapangan Bulutangkis · GR8F+GGQBuka 24 jam
37;;Lapangan Bulutangkis · RT.01/RW.03Segera tutup ⋅ 00.00 ⋅ Buka Sen pukul 08.00 · 0877-8001-4555
38;;Lapangan Bulutangkis · FQQC+R5X, Jl. CimanggisBuka 24 jam · 0822-6112-4043
39;;Lapangan Bulutangkis · CPR9+35MBuka 24 jam · 0812-8677-933
